Subject,Start Date,Start Time,End Date,End Time,Description,Location
"'MA-155/Forel/01/Stat - Streaming",2016-01-06,10:15,2016-01-06,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/Forel/01",2016-01-06,12:15,2016-01-06,14:00,"Rudra Souman","GRM A3 041 sem"
"'MA-155/Forel/02/Stat - Streaming",2016-01-07,10:15,2016-01-07,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/gr/01",2016-01-07,12:15,2016-01-07,14:00,"Rudra Souman","GRM A3 041 sem"
"'ENE228/Forel/01 Bio",2016-01-08,08:15,2016-01-08,10:00,"Nielsen Henrik Kofoed","GRM C2 040 aud"
"'ENE228/Øv/01 Bio",2016-01-08,10:15,2016-01-08,12:00,"Nielsen Henrik Kofoed","GRM D3 090 OVN, GRM C4 090 sem, GRM C4 091 sem"
"'ENE230/Forel/02",2016-01-08,12:15,2016-01-08,14:00,"Rudra Souman","GRM A3 020 sem"
"'ENE230/gr/02",2016-01-08,14:15,2016-01-08,16:00,"Rudra Souman","GRM A3 020 sem"
"'MA-155/Øv/01 Stat ENERGI",2016-01-11,12:15,2016-01-11,14:00,"Studentassistent1 MA-155 øving","GRM A2 027 sem, GRM A2 046 sem, GRM A2 047 sem"
"'ENE228/Forel/01 Kje",2016-01-12,10:15,2016-01-12,12:00,"Middelton Hugh","GRM C2 041 aud"
"'ENE228/Øv/01 Kje ",2016-01-12,12:15,2016-01-12,14:00,"Middelton Hugh","GRM C4 090 sem, GRM C4 091 sem, GRM D2 030 lab NAT"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-01-12,14:15,2016-01-12,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem, GRM A2 047 sem, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-01-13,10:15,2016-01-13,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/Forel/01",2016-01-13,12:15,2016-01-13,14:00,"Rudra Souman","GRM A3 041 sem"
"'MA-155/Forel/02/Stat - Streaming",2016-01-14,10:15,2016-01-14,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/gr/01",2016-01-14,12:15,2016-01-14,14:00,"Rudra Souman","GRM A3 041 sem"
"'ENE228/Forel/01 Bio",2016-01-15,08:15,2016-01-15,10:00,"Nielsen Henrik Kofoed","GRM C2 040 aud"
"'ENE228/Øv/01 Bio",2016-01-15,10:15,2016-01-15,12:00,"Nielsen Henrik Kofoed","GRM D3 090 OVN, GRM C4 090 sem, GRM C4 091 sem"
"'ENE230/Forel/02",2016-01-15,12:15,2016-01-15,14:00,"Rudra Souman","GRM A3 020 sem"
"'ENE230/gr/02",2016-01-15,14:15,2016-01-15,16:00,"Rudra Souman","GRM A3 020 sem"
"'MA-155/Øv/01 Stat ENERGI",2016-01-18,12:15,2016-01-18,14:00,"Studentassistent1 MA-155 øving","GRM A2 027 sem, GRM A2 046 sem, GRM A2 047 sem"
"'ENE228/Forel/01 Kje",2016-01-19,10:15,2016-01-19,12:00,"Middelton Hugh","GRM C2 041 aud"
"'ENE228/Øv/01 Kje ",2016-01-19,12:15,2016-01-19,14:00,"Middelton Hugh","GRM C4 090 sem, GRM C4 091 sem, GRM D2 030 lab NAT"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-01-19,14:15,2016-01-19,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem, GRM A2 047 sem, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-01-20,10:15,2016-01-20,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/Forel/01",2016-01-20,12:15,2016-01-20,14:00,"Rudra Souman","GRM A3 041 sem"
"'MA-155/Forel/02/Stat - Streaming",2016-01-21,10:15,2016-01-21,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/gr/01",2016-01-21,12:15,2016-01-21,14:00,"Rudra Souman","GRM A3 041 sem"
"'ENE228/Forel/01 Bio",2016-01-22,08:15,2016-01-22,10:00,"Nielsen Henrik Kofoed","GRM C2 040 aud"
"'ENE228/Øv/01 Bio",2016-01-22,10:15,2016-01-22,12:00,"Nielsen Henrik Kofoed","GRM D3 090 OVN, GRM C4 090 sem, GRM C4 091 sem"
"'ENE230/Forel/02",2016-01-22,12:15,2016-01-22,14:00,"Rudra Souman","GRM A3 020 sem"
"'ENE230/gr/02",2016-01-22,14:15,2016-01-22,16:00,"Rudra Souman","GRM A3 020 sem"
"'MA-155/Øv/01 Stat ENERGI",2016-01-25,12:15,2016-01-25,14:00,"Studentassistent1 MA-155 øving","GRM A2 027 sem, GRM A2 046 sem, GRM A2 047 sem"
"'ENE228/Forel/01 Kje",2016-01-26,10:15,2016-01-26,12:00,"Middelton Hugh","GRM C2 041 aud"
"'ENE228/Øv/01 Kje ",2016-01-26,12:15,2016-01-26,14:00,"Middelton Hugh","GRM C4 090 sem, GRM C4 091 sem, GRM D2 030 lab NAT"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-01-26,14:15,2016-01-26,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem, GRM A2 047 sem, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-01-27,10:15,2016-01-27,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/Forel/01",2016-01-27,12:15,2016-01-27,14:00,"Rudra Souman","GRM A3 041 sem"
"'MA-155/Forel/02/Stat - Streaming",2016-01-28,10:15,2016-01-28,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
"'ENE230/gr/01",2016-01-28,12:15,2016-01-28,14:00,"Rudra Souman","GRM A3 041 sem"
"'ENE228/Forel/01 Bio",2016-01-29,08:15,2016-01-29,10:00,"Nielsen Henrik Kofoed","GRM C2 040 aud"
"'ENE228/Øv/01 Bio",2016-01-29,10:15,2016-01-29,12:00,"Nielsen Henrik Kofoed","GRM D3 090 OVN, GRM C4 090 sem, GRM C4 091 sem"
"'ENE230/Forel/02",2016-01-29,12:15,2016-01-29,14:00,"Rudra Souman","GRM A3 020 sem"
"'ENE230/gr/02",2016-01-29,14:15,2016-01-29,16:00,"Rudra Souman","GRM A3 020 sem"
"'MA-155/Øv/01 Stat ENERGI",2016-02-01,12:15,2016-02-01,14:00,"Studentassistent1 MA-155 øving","GRM A2 027 sem, GRM A2 046 sem, GRM A2 047 sem"
"'ENE228/Forel/01 Kje",2016-02-02,10:15,2016-02-02,12:00,"Middelton Hugh","GRM C2 041 aud"
"'ENE228/Øv/01 Kje ",2016-02-02,12:15,2016-02-02,14:00,"Middelton Hugh","GRM C4 090 sem, GRM C4 091 sem, GRM D2 030 lab NAT"
"'MA-155/Forel/Øv/01/Økonomi - Streaming",2016-02-02,14:15,2016-02-02,17:00,"Heskestad Terje , Walker Pedersen Kristina Maria","GRM A2 046 sem, GRM A2 047 sem, GRM A2 123 sem, GRM C2 036 aud, GRM C2 041 aud"
"'MA-155/Forel/01/Stat - Streaming",2016-02-03,10:15,2016-02-03,12:00,"Nyberg Svein O.","GRM C2 036 aud, GRM C2 041 aud"
