Subject,Start Date,Start Time,End Date,End Time,Description,Location
-HI-113 man,2015-01-05,13:15,2015-01-05,16:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-129 for,2015-01-06,09:15,2015-01-06,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-01-06,11:15,2015-01-06,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-113 ons,2015-01-07,11:15,2015-01-07,14:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-116 for,2015-01-08,10:15,2015-01-08,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-01-08,14:15,2015-01-08,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-113 fre,2015-01-09,10:15,2015-01-09,13:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-113 man,2015-01-12,13:15,2015-01-12,16:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-129 for,2015-01-13,09:15,2015-01-13,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-01-13,11:15,2015-01-13,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-113 ons,2015-01-14,11:15,2015-01-14,14:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-116 for,2015-01-15,10:15,2015-01-15,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-01-15,14:15,2015-01-15,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-113 fre,2015-01-16,10:15,2015-01-16,13:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-113 man,2015-01-19,13:15,2015-01-19,16:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-129 for,2015-01-20,09:15,2015-01-20,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-01-20,11:15,2015-01-20,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 film uke 4,2015-01-20,12:15,2015-01-20,16:00,Dørum Knut. Seland Bjørg,CK JU 071 aud
-HI-113 ons,2015-01-21,11:15,2015-01-21,14:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-116 for,2015-01-22,14:15,2015-01-22,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-113 fre,2015-01-23,10:15,2015-01-23,13:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-113 man,2015-01-26,13:15,2015-01-26,16:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-129 for,2015-01-27,09:15,2015-01-27,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-01-27,11:15,2015-01-27,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 film uke 5.9.10,2015-01-27,12:15,2015-01-27,16:00,Dørum Knut. Seland Bjørg,CK B3 008 aud
-HI-113 ons,2015-01-28,11:15,2015-01-28,14:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-116 for,2015-01-29,10:15,2015-01-29,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-01-29,14:15,2015-01-29,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-113 fre,2015-01-30,10:15,2015-01-30,13:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-113 man,2015-02-02,13:15,2015-02-02,16:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-129 for,2015-02-03,09:15,2015-02-03,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-02-03,11:15,2015-02-03,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-113 ons,2015-02-04,11:15,2015-02-04,14:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-116 for,2015-02-05,10:15,2015-02-05,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-02-05,14:15,2015-02-05,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-113 fre,2015-02-06,10:15,2015-02-06,13:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-113 man,2015-02-23,13:15,2015-02-23,16:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-129 for,2015-02-24,09:15,2015-02-24,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-02-24,11:15,2015-02-24,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 film uke 5.9.10,2015-02-24,12:15,2015-02-24,16:00,Dørum Knut. Seland Bjørg,CK B3 008 aud
-HI-113 ons,2015-02-25,11:15,2015-02-25,14:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-116 for,2015-02-26,10:15,2015-02-26,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-02-26,14:15,2015-02-26,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-113 fre,2015-02-27,10:15,2015-02-27,13:00,Dørum Knut. Sætra Gustav Grunde,CK B1 006 aud
-HI-129 for,2015-03-03,09:15,2015-03-03,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-03-03,11:15,2015-03-03,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 film uke 5.9.10,2015-03-03,12:15,2015-03-03,16:00,Dørum Knut. Seland Bjørg,CK B3 008 aud
-HI-116 for,2015-03-05,10:15,2015-03-05,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-116 for,2015-03-05,14:15,2015-03-05,16:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
-HI-117 fre,2015-03-06,10:15,2015-03-06,13:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-117 man,2015-03-09,13:15,2015-03-09,16:00,Abrahamsen Olav Arild. Rinde Harald,CK B1 006 aud
-HI-129 for,2015-03-10,09:15,2015-03-10,11:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-129 sem,2015-03-10,11:15,2015-03-10,13:00,Dørum Knut. Seland Bjørg,CK B3 004 sem
-HI-116 for,2015-03-12,10:15,2015-03-12,12:00,Abrahamsen Olav Arild. Leer-Salvesen Paul. Mustad Jan Erik. Aase Andreas,CK 46 118 aula
