Subject,Start Date,Start Time,End Date,End Time,Description,Location
"-TY-125 for",2015-08-17,09:15,2015-08-17,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-08-18,10:15,2015-08-18,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-121 for",2015-08-18,14:15,2015-08-18,17:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-121 for",2015-08-19,09:15,2015-08-19,12:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-125 for",2015-08-20,08:15,2015-08-20,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-125 for",2015-08-24,09:15,2015-08-24,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-08-25,10:15,2015-08-25,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-121 for",2015-08-25,14:15,2015-08-25,17:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-121 for",2015-08-26,09:15,2015-08-26,12:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-125 for",2015-08-27,08:15,2015-08-27,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-125 for",2015-08-31,09:15,2015-08-31,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-01,10:15,2015-09-01,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-121 for",2015-09-01,14:15,2015-09-01,17:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-121 for",2015-09-02,09:15,2015-09-02,12:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-125 for",2015-09-03,08:15,2015-09-03,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-125 for",2015-09-07,09:15,2015-09-07,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-08,10:15,2015-09-08,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-121 for",2015-09-08,14:15,2015-09-08,17:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-121 for",2015-09-09,09:15,2015-09-09,12:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-125 for",2015-09-10,08:15,2015-09-10,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-125 for",2015-09-14,09:15,2015-09-14,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-15,10:15,2015-09-15,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-121 for",2015-09-15,14:15,2015-09-15,17:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-121 for",2015-09-16,09:15,2015-09-16,12:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-125 for",2015-09-17,08:15,2015-09-17,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-125 for",2015-09-21,09:15,2015-09-21,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-125 for",2015-09-22,10:15,2015-09-22,12:00,"Letnes Ole","CK F1 031 sem"
"-TY-121 for",2015-09-22,14:15,2015-09-22,17:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-121 for",2015-09-23,09:15,2015-09-23,12:00,"Wegerle-Johansen Edith","CK F1 031 sem"
"-TY-125 for",2015-09-24,08:15,2015-09-24,11:00,"Franz Barbara Gabriele","CK D3 018 sem"
"-TY-125 for",2015-09-28,09:15,2015-09-28,12:00,"Letnes Ole","CK F1 031 sem"
